config_id,competitor_id,plan_id,cpu_model,cpu_sockets,cpu_cores_total,ram_gb,disks,price_value,currency,price_period,stock_count,match_score
MIR-046,selectel,EL11-SSD,Intel Xeon E-2236,1,6,32,2×480 ГБ SSD,12800.0,RUB,month,17.0,100.0
MIR-046,selectel,EL11-SSD-10GE,Intel Xeon E-2236,1,6,32,2×480 ГБ SSD,14000.0,RUB,month,3.0,100.0
MIR-047,timeweb,"Intel Xeon E-2236 (6 ядер, 3.4-4.8 ГГц, 12 потоков) / 32 DDR4 / 2 x 960 Гб SSD",Intel Xeon E-2236,1,6,32,2×1000 ГБ SSD,12720.0,RUB,month,,100.0
MIR-047,selectel,EL12-NVMe,Intel Xeon E-2236,1,6,32,2×1000 ГБ NVMe,16600.0,RUB,month,1.0,100.0
MIR-048,selectel,EL13-SSD,Intel Xeon E-2236,1,6,32,2×4000 ГБ SSD,19900.0,RUB,month,2.0,100.0
MIR-048,timeweb,"Intel Xeon E-2236 (6 ядер, 3.4-4.8 ГГц, 12 потоков) / 32 DDR4 / 2 x 3.84 Тб SSD",Intel Xeon E-2236,1,6,32,2×4000 ГБ SSD,22850.0,RUB,month,,100.0
MIR-049,selectel,EL12-NVMe,Intel Xeon E-2236,1,6,32,2×1000 ГБ NVMe,16600.0,RUB,month,1.0,100.0
MIR-051,selectel,EL12-HDD,Intel Xeon E-2236,1,6,32,2×10000 ГБ HDD,14000.0,RUB,month,2.0,100.0
MIR-051,timeweb,"Intel Xeon E-2236 (6 ядер, 3.4-4.8 ГГц, 12 потоков) / 32 DDR4 / 2 x 10 Тб HDD",Intel Xeon E-2236,1,6,32,2×10000 ГБ HDD,14590.0,RUB,month,,100.0
MIR-052,timeweb,"Intel Xeon E-2236 (6 ядер, 3.4-4.8 ГГц, 12 потоков) / 64 DDR4 / 2 x 480 Гб SSD",Intel Xeon E-2236,1,6,64,2×480 ГБ SSD,14140.0,RUB,month,,100.0
MIR-053,timeweb,"Intel Xeon E-2236 (6 ядер, 3.4-4.8 ГГц, 12 потоков) / 64 DDR4 / 2 x 960 Гб SSD",Intel Xeon E-2236,1,6,64,2×1000 ГБ SSD,15150.0,RUB,month,,100.0
MIR-053,selectel,EL21-SSD,Intel Xeon E-2236,1,6,64,2×1000 ГБ SSD,16600.0,RUB,month,27.0,100.0
MIR-097,selectel,EL42-NVMe,Intel Xeon E-2386G,1,6,32,2×1000 ГБ NVMe,18400.0,RUB,month,21.0,100.0
MIR-106,selectel,EL45-NVMe,Intel Xeon E-2388G,1,8,64,2×1000 ГБ NVMe,23100.0,RUB,month,23.0,100.0
MIR-109,selectel,EL46-NVMe,Intel Xeon E-2388G,1,8,128,2×4000 ГБ NVMe,33700.0,RUB,month,2.0,100.0
MIR-110,reg_cloud,RD-58748,AMD Ryzen 9 7950X,1,16,32,2×1000 ГБ NVMe,20300.0,RUB,month,,100.0
MIR-111,reg_cloud,RD-58748,AMD Ryzen 9 7950X,1,16,32,2×1000 ГБ NVMe,20300.0,RUB,month,,100.0
MIR-112,timeweb,"AMD Ryzen 9 7950X (16 ядер, 4.5-5.7 ГГц, 32 потока) / 64 DDR5 / 2 x 1 Тб NVME",AMD Ryzen 9 7950X,1,16,64,2×1000 ГБ NVMe,23600.0,RUB,month,,100.0
MIR-114,timeweb,"AMD Ryzen 9 7950X (16 ядер, 4.5-5.7 ГГц, 32 потока) / 128 DDR5 / 2 x 1 Тб NVME",AMD Ryzen 9 7950X,1,16,128,2×1000 ГБ NVMe,28460.0,RUB,month,,100.0
MIR-115,timeweb,"AMD Ryzen 9 7950X (16 ядер, 4.5-5.7 ГГц, 32 потока) / 128 DDR5 / 2 x 2 Тб NVME",AMD Ryzen 9 7950X,1,16,128,2×2000 ГБ NVMe,30490.0,RUB,month,,100.0
MIR-115,timeweb,"AMD Ryzen 9 7950X (16 ядер, 4.5-5.7 ГГц, 32 потока) / 128 DDR5 / 2 x 1.92 Тб SSD",AMD Ryzen 9 7950X,1,16,128,2×2000 ГБ SSD,32610.0,RUB,month,,100.0
MIR-116,timeweb,"AMD Ryzen 9 7950X (16 ядер, 4.5-5.7 ГГц, 32 потока) / 128 DDR5 / 2 x 2 Тб NVME",AMD Ryzen 9 7950X,1,16,128,2×2000 ГБ NVMe,30490.0,RUB,month,,100.0
MIR-117,selectel,PCL67-NVMe-10GE,Intel Silver 4214R (12x2.4 GHz HT),2,24,64,2×1000 ГБ NVMe,44640.0,RUB,month,2.0,100.0
MIR-119,selectel,PCL67-NVMe-10GE,Intel Silver 4214R (12x2.4 GHz HT),2,24,64,2×1000 ГБ NVMe,44640.0,RUB,month,2.0,100.0
MIR-135,reg_cloud,RD-55039,Intel Xeon Gold 5218R,2,40,64,2×480 ГБ SSD,33300.0,RUB,month,,100.0
MIR-138,reg_cloud,RD-58700,Intel Xeon Gold 5218R,2,40,128,2×1000 ГБ SSD,38300.0,RUB,month,,100.0
MIR-138,reg_cloud,RD-58699,Intel Xeon Gold 5218R,2,40,128,2×1000 ГБ NVMe,39300.0,RUB,month,,100.0
MIR-139,reg_cloud,RD-58699,Intel Xeon Gold 5218R,2,40,128,2×1000 ГБ NVMe,39300.0,RUB,month,,100.0
MIR-151,reg_cloud,RD-55040,Intel Xeon Gold 6240R,2,48,384,2×8000 ГБ NVMe,90000.0,RUB,month,,100.0
MIR-162,selectel,PCL07-NVMe,Intel Gold 6530 (32x2.1 GHz HT),2,64,192,2×1000 ГБ NVMe,121240.0,RUB,month,2.0,100.0
